45.324422	9.032032
44.431863	10.640665
36.656273	18.774827
37.030022	16.055168
38.225920	14.470897
43.392417	11.533255
39.967853	15.248207
38.633817	13.268622
43.509337	9.762100
40.412608	9.085140
41.377819	10.176261
37.922757	13.493711
41.624019	12.381608
41.035832	13.679875
38.928768	16.576999
36.765678	16.891613
46.471272	9.357334
40.686839	12.026100
42.389867	10.395346
39.229484	8.224649
39.513656	13.649595
39.087121	8.984774
39.408775	15.546512
37.670099	14.842583
41.418188	9.825162
38.353384	9.663492
44.245786	10.352918
39.827813	14.359543
39.841741	9.872149
38.769326	12.230337
38.530540	15.681368
44.583455	8.650288
40.068877	12.027957
41.295546	8.584645
38.452556	15.238083
38.373566	16.986503
40.885066	9.831003
45.983388	9.965689
40.208832	11.164351
38.888693	15.731738
44.979128	7.653381
37.960394	11.173180
38.377591	11.011500
38.286772	18.221818
45.049268	9.997225
38.196648	12.806376
39.957907	12.780480
44.773606	8.467710
40.936113	14.094917
37.005281	15.236172
40.040077	9.373811
41.267498	11.617856
41.097683	12.661610
40.291661	8.841441
40.432150	15.050937
40.934238	9.651188
38.373834	17.329761
39.657397	13.500975
37.323245	14.046661
42.092918	13.712623
36.795032	15.643719
37.853778	11.475271
42.009711	11.632143
40.785195	11.340631
38.713469	10.975205
38.064607	10.352854
43.285407	9.879111
45.153493	9.857734
45.194711	7.208968
38.472876	12.562344
37.583203	17.348408
42.516023	10.966869
38.423735	16.094303
37.570800	16.522926
39.572721	11.357520
39.143584	12.170412
40.570690	9.323971
40.254198	10.897489
39.895658	10.082159
45.332782	8.355591
40.664221	12.814630
40.911626	14.307734
41.288765	9.861236
41.709121	14.034375
36.803329	16.933577
43.397624	9.555978
40.541909	12.473503
40.698685	12.558567
39.717654	12.558368
38.306434	11.317442
38.569763	10.142241
41.049555	14.336119
37.229870	11.989241
44.708827	10.477391
38.052227	17.185528
37.615167	18.266421
37.918307	12.414092
42.945677	10.880776
42.332437	10.176857
41.118779	10.596538
37.876524	13.422864
39.754215	13.410855
37.090153	17.045749
38.310976	12.628660
43.875849	9.513973
41.074200	13.222670
40.021020	13.055062
36.902558	16.763568
44.528613	9.150479
39.980115	13.195158
41.601558	11.355714
41.392953	12.255395
41.230542	9.726646
41.386672	11.271091
38.182314	16.068967
39.209531	14.860549
38.388426	10.849027
40.394184	13.146892
38.316208	17.538360
37.539271	14.129432
41.035575	13.188003
39.203553	10.397626
37.871985	13.499984
38.024702	11.971747
38.927112	15.290828
44.394056	9.964830
44.992499	9.919142
45.139187	7.388693
39.763250	12.195466
38.904639	11.216588
36.785472	15.578381
41.002588	14.489596
39.363732	15.315210
38.661099	11.121863
44.171427	9.509174
38.581610	13.953471
37.649986	13.418329
40.952492	11.077721
37.298940	14.936862
43.315456	12.104138
42.878251	12.381449
40.243766	9.822389
40.404250	10.115798
45.568997	9.773004
39.255428	14.280893
40.313177	14.515975
37.698910	12.030904
41.694169	11.071064
42.065553	12.113684
36.838826	17.053435
44.212464	9.945093
40.514269	15.178246
43.217009	11.157261
45.630408	7.810740
38.585610	10.104340
44.261287	9.143394
40.716143	12.453846
38.772352	11.639566
44.660668	8.411269
37.708582	17.241344
37.151640	11.851506
38.628351	12.235191
40.938406	12.246206
40.235655	14.829651
43.441584	8.802815
43.454028	10.019310
41.114771	14.028908
42.654009	11.301226
37.679846	12.873099
42.079449	10.999131
39.041672	13.861460
44.065019	7.907703
37.606014	16.578657
39.257692	15.005765
45.213041	8.473754
40.617016	12.893331
38.267990	17.266606
39.043101	14.676963
45.031420	9.833169
38.379772	15.467201
44.809844	8.145139
38.015411	11.524905
40.077262	8.029118
37.654360	16.862923
44.946006	7.415531
44.753894	7.267267
40.273858	9.180157
39.243000	14.919935
45.758779	7.960150
39.713335	14.969666
45.907044	8.767252
43.373300	11.184198
43.222875	10.846997
43.191297	12.224619
40.175284	10.074834
40.756920	10.700349
40.510275	8.332005
37.853995	17.799316
45.193686	8.287884
40.415828	13.674216
36.587911	17.245922
41.723287	13.659986
40.683129	10.654628
41.159544	11.334777
43.295230	11.166625
37.905451	12.026329
44.597464	7.221263
40.572249	10.985715
39.992844	8.321071
38.773241	12.661849
36.681390	15.133426
38.876087	10.385005
37.116760	14.765027
38.865184	9.441478
38.689438	12.665395
39.416144	8.617335
41.531245	12.908440
37.126869	15.886884
44.229375	8.509601
39.765841	12.422155
39.850374	12.230635
39.429286	15.826573
38.910982	10.123621
41.149963	9.455935
41.063137	11.183028
41.310913	10.822351
38.889797	13.529546
43.181412	12.340033
36.697065	18.926893
45.456506	7.903944
39.020730	15.082164
40.583600	9.751790
37.898236	13.289006
39.207759	8.174478
39.218844	13.122333
42.901418	10.963395
41.708395	10.700950
39.513416	15.023394
39.316485	9.402766
45.795822	8.038835
37.853813	18.953515
40.034090	10.315014
38.794965	16.483416
39.494956	15.461429
40.100478	10.769110
38.030724	16.079890
37.414819	17.403637
45.101849	9.612101
38.314417	15.652828
44.524612	9.971288
43.053459	10.380464
39.041942	12.154095
43.328228	11.158479
39.454838	9.121599
45.143286	9.455229
36.599247	15.252197
40.133390	14.983678
42.174153	11.361472
38.753454	11.791150
37.532468	14.021278
38.577034	14.544813
40.864697	9.769552
42.948082	10.611367
40.830016	11.585548
39.896324	15.784369
39.327211	11.204931
40.690401	14.753750
39.343529	14.265045
42.583244	11.228248
45.284531	9.114551
43.641415	10.927037
43.748748	7.889096
38.113764	11.151564
39.091173	14.135171
43.764559	9.704607
40.648121	11.504431
40.543508	12.153460
36.893757	17.932635
38.871611	13.159201
42.807444	12.205122
42.987018	11.286438
40.716221	14.356482
39.144074	15.971237
38.584315	14.910624
38.211696	12.515005
43.238668	10.608702
36.913383	17.169224
40.040661	15.065212
36.776164	18.241853
37.762059	12.398008
39.348394	13.438137
39.456807	13.594999
39.330886	10.258270
41.500470	9.752366
43.473089	10.740015
38.973705	15.255218
38.233304	16.559092
45.578940	7.861061
42.481250	11.893748
39.483734	8.311009
39.631163	10.399472
39.412831	13.231390
39.574874	10.873123
42.726440	10.327273
38.687447	14.630893
44.728886	8.526866
40.140635	14.121812
37.902354	12.310350
43.018690	11.897383
38.766652	10.935151
40.800308	14.037533
39.843689	12.337980
43.704522	9.059062
42.419750	13.514337
39.460757	10.577253
39.506280	12.883548
38.288309	12.388466
38.703915	13.723870
37.505023	17.461123
38.484443	11.768256
41.389928	13.729267
38.085817	15.134567
39.596123	11.194410
38.674998	13.364681
39.210735	13.696465
40.718044	14.451988
44.365810	7.947487
39.018195	14.758350
41.101662	13.740840
37.406022	17.828819
38.468952	9.689345
38.087585	14.426274
37.240211	13.531333
42.713261	12.287625
37.732429	13.310667
38.146619	10.802801
45.865820	7.660783
39.485056	10.789494
38.178377	13.396490
38.731515	12.890629
39.471071	15.344910
38.465975	10.315010
40.627627	8.430901
37.331330	15.534221
38.857460	14.208119
39.104496	14.437342
45.590982	7.810729
39.857955	14.892292
40.603848	8.915062
40.355958	8.646473
45.672648	9.019928
44.369746	9.576936
41.387430	10.305159
37.505264	13.865846
38.518810	12.178929
44.700143	7.643673
41.672861	13.675680
38.148406	17.827627
38.550493	13.737979
40.045962	9.293598
37.435210	17.783371
40.604282	9.729940
41.978810	13.084229
45.376279	9.879694
45.373450	9.134756
37.067970	17.383812
39.533308	15.567556
39.718626	12.751250
41.206450	14.725302
37.994220	14.940899
39.065267	15.845387
42.690876	13.054064
37.990493	10.415846
43.673115	9.657336
37.352239	17.450726
36.834452	18.277491
45.629227	10.457679
40.877287	9.153581
37.138088	18.093043
43.834151	8.105766
40.296136	12.086079
40.372748	10.512480
40.028418	10.375060
39.404618	10.611592
38.029091	17.990436
46.144374	9.963700
37.589014	11.824628
40.740200	9.088265
39.755567	10.839663
40.596617	8.390595
40.392339	9.004355
45.879562	8.123186
45.789877	10.099579
38.940122	14.425653
38.952836	10.826165
38.072648	12.113768
37.108840	18.828034
40.599493	9.121542
38.512746	15.233118
39.642818	8.264216
37.841944	17.363741
44.403688	10.396660
36.794603	14.643271
43.906908	8.125663
37.089972	15.643189
46.150482	8.182232
37.968247	16.052659
40.290377	9.318241
36.595778	15.399953
39.154922	13.109380
43.531025	10.551372
37.946697	16.489431
45.333610	9.702618
39.323279	12.919621
40.457160	9.358705
38.450106	16.752286
40.891508	11.086716
38.742076	12.835700
39.510512	9.530499
40.773324	9.949064
38.093247	12.597054
40.055601	10.352364
39.332761	12.988186
38.944323	8.959864
38.348849	11.262502
39.561808	11.568048
38.165712	15.941921
39.048253	8.488039
38.026089	15.185799
40.171912	10.754618
37.971931	15.425973
39.687518	13.367445
39.581278	8.584070
44.877735	8.679491
39.505396	15.092304
40.857397	14.282896
37.034084	14.230119
40.213287	9.088488
39.574784	14.950296
38.296436	12.463036
40.138724	11.261916
43.815218	9.152747
45.964897	9.013077
44.187392	8.639349
44.220491	8.687598
39.579323	12.851771
39.148708	13.418543
45.388222	7.144940
44.529476	8.492209
41.615426	14.030463
43.201759	11.224393
41.363866	13.887799
40.467082	11.986863
40.639052	14.939493
43.729328	8.454964
39.878670	12.947622
37.554972	17.946739
40.227742	15.193648
42.827935	10.942812
43.024513	9.906204
37.298945	11.504076
40.108469	12.021263
41.851976	11.457067
40.590355	14.689534
38.637776	11.168662
45.068795	8.947925
41.386420	13.701229
45.826730	8.097141
38.571711	9.449149
39.236134	14.396435
40.471829	9.000754
43.215933	10.556444
41.378916	13.336383
41.063611	11.731628
36.656457	18.331772
43.472409	10.642205
41.762577	10.792487
45.760580	7.906583
40.193572	9.312888
37.736241	16.904063
44.299317	8.241814
41.038938	9.525387
40.553170	15.465303
38.855955	10.067802
44.404419	7.955846
39.364110	9.512934
44.475038	7.805187
39.601806	10.725426
38.619136	9.132248
40.526558	14.465014
46.071837	9.236685
42.458212	10.916747
38.371538	17.649629
39.708266	8.542743
38.941205	12.075816
41.866984	12.479344
37.271371	15.907573
37.462392	17.366343
40.031437	15.115317
39.600217	14.476590
38.760666	12.971763
41.600804	13.566829
39.736288	9.183760
38.688314	15.695706
40.836390	9.682111
38.360346	14.917071
38.557655	11.126158
38.605704	12.270650
41.628562	13.414896
42.692866	11.483781
39.984777	11.430281
40.406602	8.156482
41.362039	12.483387
38.106107	11.790820
39.031220	11.084584
36.994324	17.709930
38.451969	13.751096
40.052540	10.405776
40.276479	12.428737
41.573577	10.792867
45.095485	7.408708
41.204361	11.222353
43.128071	11.865487
44.131419	7.791299
40.294783	10.421972
39.123944	8.818198
44.833862	9.945665
38.024933	18.661945
39.848365	14.476901
36.640380	15.571428
42.979206	10.712411
39.575172	12.830237
46.120379	9.987417
41.203207	14.514516
38.338595	17.265920
37.494638	15.255756
41.529251	10.036765
36.651871	17.178050
42.652729	12.865981
42.749564	11.726875
42.005364	12.996044
37.550544	12.455510
42.158199	10.479097
39.591608	9.484699
39.553262	11.911904
41.844530	12.753241
40.855309	13.599707
36.871443	18.411340
40.376322	14.206409
44.753969	8.278616
38.940276	8.621647
39.608965	13.596280
40.067718	9.439998
43.867325	10.495415
41.300361	9.072943
41.736427	13.221920
41.125486	11.188763
37.871014	14.344513
36.679766	14.968532
36.833035	15.104343
38.319536	11.079806
40.002451	9.036756
37.348885	14.266396
38.418530	9.678090
38.663770	12.016897
37.649157	16.947693
40.288396	10.589268
45.159860	9.641360
38.492765	15.810470
39.888573	8.019221
41.561549	13.666664
40.405073	9.878830
41.076829	14.175315
37.887892	11.087860
37.546435	15.366682
36.873292	14.486007
38.038898	17.713526
40.977497	10.286674
37.851652	13.509928
40.873998	10.114547
42.830255	10.268930
39.953400	10.062852
45.400401	8.726175
37.738616	12.331696
44.819476	10.345495
39.862135	14.250288
45.268330	9.621298
39.020785	11.886151
39.866524	13.855247
37.113895	15.074585
38.241531	18.980280
37.277842	14.579247
43.398345	10.802677
38.613529	13.156606
39.006323	12.567882
45.690921	10.065762
37.100165	13.949539
37.973341	16.594959
40.125065	12.813905
40.200498	12.094687
38.060191	13.534630
40.722485	14.346264
39.184931	13.012799
39.768188	10.998609
43.070027	12.367600
38.024467	15.603054
41.660786	11.655948
40.794981	9.804491
45.203966	9.797374
45.404793	7.721839
37.243656	18.915524
37.154358	14.236030
41.106418	8.531237
44.899982	10.264017
39.416834	11.486210
41.611143	13.960387
42.883205	11.146871
39.226248	15.551191
39.876483	11.067330
39.646576	9.757890
39.221129	12.985105
40.867291	14.386176
43.915201	10.507954
38.174815	16.675764
38.307537	9.736461
38.482320	13.225820
42.149275	13.159842
45.262164	7.240607
38.586496	11.501974
38.301856	12.104186
36.962740	14.227452
39.255277	8.092029
45.212051	8.366131
42.975791	11.676937
36.627531	16.492281
40.621439	8.634560
43.590135	10.746345
40.693738	13.887860
38.508142	10.289813
44.731225	7.873130
40.354754	12.599574
37.132780	18.933284
40.474673	8.335559
39.263369	10.762175
41.536269	10.481204
37.530457	17.981893
40.738932	9.482381
46.107695	8.601886
41.668809	11.561040
43.557886	9.455842
45.870688	9.161755
39.000363	11.343104
43.450004	10.466746
38.252257	12.186246
39.170649	12.425825
37.019616	14.747828
39.457857	13.829539
38.309284	15.156708
41.170239	12.179290
36.899954	15.299146
45.422389	8.863153
45.862416	8.917830
41.589961	13.936794
39.348101	13.110781
42.757425	12.595496
45.467032	9.746190
42.040051	11.500089
38.281660	15.805123
37.445939	18.794797
43.011454	11.562165
41.416458	10.325185
45.570099	8.825009
37.566662	17.420328
39.981963	10.229382
43.238650	9.575489
39.283358	9.738495
36.888986	16.186920
43.986565	10.011018
41.628964	9.887296
41.758606	11.296475
37.473847	16.895176
38.310667	11.979365
38.818905	16.848913
39.948889	13.127967
36.973140	18.182413
40.258181	8.052982
38.697050	12.351051
38.742846	15.789555
37.389738	14.235376
40.768925	15.242441
40.404094	8.446055
41.833147	12.120041
39.265998	13.581889
39.119068	9.927400
45.797100	10.022260
37.730777	13.255702
41.058240	11.804817
37.012621	15.430239
41.041423	8.555122
40.209860	15.111699
40.540150	10.610142
45.767120	9.546967
37.539710	13.860510
40.717256	9.738637
37.414955	17.524428
38.157723	15.135895
40.053136	12.015448
42.080956	9.810029
42.132789	13.635699
43.720051	8.383348
37.021914	16.317848
38.643541	14.775701
37.945095	16.944979
38.305477	15.026326
38.164410	15.923908
39.679594	9.407937
40.938646	10.056170
37.328896	16.595492
37.006569	18.414471
41.604902	10.193005
43.595562	9.189123
39.573510	15.356122
40.236727	12.860729
40.143887	13.485686
38.808920	14.023362
40.777265	8.070782
41.661246	13.462644
43.838888	10.896093
37.794109	11.099256
38.642171	16.107471
38.067787	17.553596
39.253917	15.075034
38.748220	12.212563
37.146057	13.823257
38.570630	15.536368
42.600289	10.885277
37.586431	14.224891
38.536563	10.197922
41.310274	12.754796
43.511196	9.232932
38.801994	15.167085
36.540653	17.718660
43.548131	10.183072
38.937851	13.988065
38.278504	13.904022
42.568948	10.588347
43.130112	10.697736
41.328388	10.832506
38.645304	11.548356
42.339000	12.344044
37.080111	14.058417
39.876742	15.844258
37.389670	18.280897
40.655713	13.837200
38.007366	17.527837
38.835887	16.089137
38.250429	17.752439
37.139792	14.895241
38.642077	10.354569
36.852987	16.573593
43.732394	8.137928
39.171533	9.463962
40.024996	10.088998
39.975161	13.044303
37.833223	13.976305
39.100344	10.711908
41.268714	10.899202
41.383534	10.910161
37.440221	17.477071
39.969662	11.629249
39.370305	14.371455
38.548809	12.201533
41.284774	12.585642
42.955945	11.696392
43.573141	8.614348
43.750066	11.244228
42.281651	12.442659
41.461485	12.830753
44.657595	8.060569
41.274650	11.582182
38.315793	14.196588
39.208193	13.376264
45.904639	8.131753
46.298449	9.792321
36.573367	17.988657
40.606238	9.639707
37.347104	17.905701
40.485139	9.697628
41.250892	8.811357
38.320861	14.522673
40.222072	8.388002
38.357044	16.454540
41.470876	14.013571
41.006682	11.020511
45.287101	7.439604
41.495974	11.245731
38.345396	12.273523
44.387020	9.623587
38.716065	15.283764
39.237277	15.031714
40.264759	13.532610
38.290474	17.718130
40.231950	12.064905
37.398584	15.814276
39.343664	13.992510
42.760709	11.120179
38.584420	13.951565
38.797724	15.502163
40.176503	8.062688
38.795500	15.923955
40.401705	14.235315
38.144049	17.657958
38.988344	10.064368
42.747979	10.867779
37.914942	17.408292
38.971186	16.208033
38.594893	12.473677
39.957696	12.278598
38.133171	15.559972
39.092842	13.079881
38.992060	9.585383
37.407459	11.971585
39.268312	14.950157
44.169957	10.360131
39.522083	9.350192
41.943617	11.349348
43.514845	9.895167
37.367744	16.612949
40.760874	11.676812
37.188022	15.419784
36.871219	15.687817
41.193129	12.861948
42.252486	13.653145
44.054103	8.442743
40.793012	13.669751
37.385769	17.582403
39.564019	13.181084
39.205428	10.630439
44.966429	8.507861
38.538957	14.321726
43.079957	10.285009
39.608384	15.340914
46.467992	9.396583
40.998276	12.589992
37.930199	18.203409
37.746711	13.871173
43.522733	10.416967
38.337789	16.486730
38.152831	12.888042
39.546811	12.237474
44.417392	8.822321
44.104553	9.620829
45.623234	10.174505
39.189306	11.345692
40.456157	13.347646
38.482261	16.624268
41.025663	11.593296
37.028419	14.957598
36.966968	14.356684
37.520655	17.993837
37.502777	12.857466
42.455779	13.116974
42.315613	12.609759
40.555140	14.614228
37.791885	12.433583
38.964552	16.441624
43.616410	8.640609
40.561524	12.742220
41.869670	10.998125
37.552759	12.453999
39.459905	15.409570
38.169506	11.424535
41.611216	10.565575
38.631206	14.797920
42.182769	13.096871
37.873705	15.983079
40.351719	12.207972
40.987907	11.181062
39.600795	14.390866
42.625624	11.933165
39.689887	14.532743
46.371185	9.338181
39.859802	10.754294
40.496788	11.498732
41.273480	10.740163
45.588545	7.672929
39.541604	13.251931
39.954332	13.294956
38.009400	13.682594
43.976105	10.657412
40.397713	15.092292
38.673519	15.707569
36.681588	15.372395
40.967636	9.609195
43.904121	9.219293
43.902228	10.766959
42.926499	10.217197
37.646928	11.682130
42.208443	13.058999
37.129390	16.454964
40.394538	8.020690
38.364888	10.978794
38.429105	16.097390
42.011177	12.901846
36.591748	17.825850
38.795720	15.428319
44.131487	8.598988
37.832567	18.986267
40.008878	12.286717
43.899140	9.998572
38.595835	16.045425
41.423664	9.639410
45.711785	8.564639
42.482829	11.010786
40.330786	14.610863
41.224916	13.201084
40.995463	9.109707
36.983670	16.803346
42.349744	10.108498
41.267087	9.720046
40.044567	11.759550
43.803902	9.719264
43.865558	8.369235
45.095520	9.513208
42.789708	12.906145
44.653682	8.847657
37.488029	15.912104
39.979501	13.376012
40.930124	11.764596
37.925319	17.818351
41.771968	12.969525
39.471689	10.094174
40.193892	13.976693
44.484807	8.998095
38.951065	12.613698
41.125830	14.113016
41.595635	14.179405
38.961602	14.825985
37.982507	16.554546
36.792773	17.442077
40.461931	13.280498
37.753201	13.560055
37.061190	18.802360
39.438299	10.639065
37.248028	16.402745
43.036692	12.017348
40.944336	10.847769
43.818025	9.086051
45.408546	9.526459
37.994230	13.358800
44.387874	9.481226
45.304224	9.278656
43.382273	11.410150
43.362614	11.388075
39.196655	12.484139
41.882187	12.241148
36.679235	17.328298
45.432449	8.602704
37.707934	18.750273
40.963151	8.207200
40.942302	10.590253
43.911799	10.707770
37.398512	12.209288
44.958174	8.489872
41.066512	14.145035
43.442996	9.514817
40.540695	12.116691
40.933113	14.715022
45.031495	7.498213
37.092938	16.459773
37.298219	18.270560
42.268609	10.900718
42.723491	10.256634
37.609647	12.671227
38.851650	13.101798
44.629304	9.150926
44.442273	7.397889
40.506914	11.997104
36.687631	17.534648
45.189051	7.589845
37.078038	18.749089
43.548919	9.109375
39.865852	8.013086
36.927713	14.435930
40.801797	11.145338
42.018532	12.394469
38.721484	12.047157
41.464604	10.371835
38.396845	16.752773
36.922435	17.460380
39.274391	8.929106
38.922918	15.518923
44.602561	7.861755
38.467723	9.902769
43.106868	11.455010
38.118348	13.907381
40.134908	12.585511
38.240611	10.874514
39.532161	9.574518
37.155306	16.422207
43.747993	10.160592
37.599692	11.512973
45.700846	7.789497
36.726597	18.337390
37.323130	11.506699
38.771447	11.696528
39.385099	8.007317
45.140901	8.551634
40.739891	9.178014
39.287915	8.443202
39.648340	14.430156
45.300055	9.822858
38.287244	11.154908
38.333746	18.528117
45.246235	9.821070
45.046653	8.963666
39.663332	15.613859
43.095881	12.185408
42.616845	10.984575
46.001704	7.987379
38.097705	14.592162
37.970997	18.438001
39.254734	10.976529
45.644527	10.399512
40.154303	9.892268
40.392196	11.421686
42.619765	11.470950
41.921255	9.830235
38.329024	12.475883
40.827485	13.142560
40.354867	9.899143
40.791194	14.123264
38.698759	16.815741
38.392887	14.996942
40.700994	8.798697
40.332186	15.419811
39.418921	10.433092
39.571645	10.678745
40.383456	13.215546
43.228508	10.930148
38.395550	11.725393
38.618275	14.282551
39.161492	9.703083
40.535412	10.934485
44.945050	9.588874
37.190477	18.167378
39.070337	11.650485
42.532046	10.003504
36.552359	18.654384
40.603598	10.583408
41.884585	13.647426
39.629780	14.292301
43.706938	8.287277
45.792131	9.031193
39.281671	13.925091
37.180193	18.976392
42.291274	12.575613
39.717302	9.552021
36.961220	17.449185
42.258583	13.655137
40.245653	13.447403
41.716489	9.768890
37.245274	12.494798
43.277755	10.371319
41.804487	13.916894
37.795790	18.687216
42.694865	12.348013
43.606748	8.823282
40.142691	12.136603
43.573072	9.197347
44.086744	9.851675
40.353418	10.471627
40.831563	11.688132
43.153416	10.822507
41.181766	11.534266
37.693926	16.984583
41.527195	10.764006
39.664759	12.213726
39.453810	11.869007
40.546817	9.034339
45.659857	7.772400
37.562001	15.622660
38.709956	14.309217
36.805420	15.658048
43.169231	12.073303
39.249597	10.362613
39.747762	14.099954
43.630234	10.855570
38.968891	15.836548
45.662507	7.568792
39.900610	9.099700
39.472518	10.327752
38.092396	13.162911
38.988403	16.196621
41.018873	14.766495
44.382291	9.600052
39.155719	12.023313
42.415984	13.447315
42.240692	10.179600
37.064416	17.678379
38.907746	13.218360
42.685816	12.835828
38.331165	9.977087
37.317134	14.621417
45.004737	8.922190
40.461427	11.514456
37.143473	18.633495
40.672766	12.189073
36.756054	18.941703
38.639663	10.174560
37.912770	15.820072
40.030184	9.482211
39.764133	13.765440
39.905567	10.468409
40.459295	14.028749
39.730458	10.763748
39.451568	8.637616
38.775941	10.860286
37.801878	11.682561
40.945946	11.862643
38.892610	14.903370
37.886057	15.405780
41.549803	12.546579
36.624002	16.597885
42.467101	9.893582
37.700660	15.721290
39.530826	11.414990
40.782236	14.390009
40.054541	12.314607
42.819531	11.034224
44.327304	9.545240
37.803842	10.904845
40.846684	11.593396
37.580779	15.017066
37.520479	14.136193
39.692766	12.673130
44.893324	8.230709
38.871955	9.342519
41.792477	10.913750
37.292057	15.580406
40.617337	9.529675
44.133420	8.048058
38.929121	9.771842
40.158228	10.133032
39.216165	9.397101
37.832520	12.789849
40.676560	8.479653
43.590565	11.003248
37.362562	13.563916
41.605093	12.798827
38.944482	10.274922
38.958520	14.891893
39.497651	14.962582
37.653965	18.524165
40.929708	12.238704
39.589092	10.099144
43.814435	10.239828
38.916169	15.778553
42.447596	12.838783
39.538534	9.996057
40.347042	8.261641
39.625132	10.919282
38.526584	13.653447
37.065401	16.565339
39.578001	15.288508
45.968338	9.642672
38.944134	13.695065
37.756428	11.340193
43.840311	8.384278
38.675382	16.251132
36.516009	18.914151
38.999881	15.903278
41.210374	9.366882
44.035958	8.049757
38.498354	14.936943
42.546955	12.016621
37.882285	18.241977
42.583764	12.986093
37.320691	12.175506
38.585210	16.134416
39.573375	8.055885
40.280844	13.777915
39.003967	8.839026
37.015837	14.174091
40.257282	13.584815
37.724626	18.799775
40.639197	10.066678
38.919784	10.282047
37.209806	17.491184
45.082568	9.548961
39.761176	15.395757
36.729676	11.541786
44.157323	7.913993
39.970505	8.506310
38.808425	16.753258
45.255681	7.786635
39.251606	8.772903
41.871927	10.428270
39.415446	9.375780
43.643881	9.084081
36.583566	15.190351
38.331593	10.414505
37.467451	12.824265
37.142565	14.608659
37.606701	18.245473
38.825913	15.242993
45.321900	9.621205
37.871039	17.679988
38.232305	15.732587
40.511364	13.246163
45.701344	9.608257
41.266929	13.518817
38.545407	15.927521
37.135583	15.155633
44.813244	9.058465
43.868300	9.793440
40.977829	9.010124
38.481796	10.516904
38.831076	13.409565
38.782354	15.819872
43.052226	11.092073
46.068215	9.113179
37.441578	15.776449
37.294152	15.424679
44.109094	10.761669
38.850366	15.229302
37.697697	12.565973
37.146887	12.005812
42.412624	11.097787
40.588725	14.492955
41.514665	10.825573
37.552044	15.034226
44.154664	9.230807
40.207766	13.311284
41.471423	14.272038
38.605016	14.404879
37.182518	14.568650
39.914728	13.178774
45.809418	7.501556
40.768384	13.261355
41.833477	11.420206
37.179409	16.483851
40.081163	12.664912
37.376170	15.688407
38.483797	12.156851
44.852514	9.030655
45.935986	10.148067
43.392678	10.893196
37.622973	15.443409
40.960523	13.585376
43.876619	8.584541
45.712339	9.874501
42.140775	12.454421
37.225534	14.296377
45.813585	8.795096
44.903302	7.533649
40.661733	8.810740
40.434949	11.049535
38.813704	15.116988
43.004913	10.181353
38.655458	13.798446
39.873967	14.310668
40.508950	14.994522
39.057186	16.379417
39.568487	14.294833
42.739650	11.384666
44.123702	9.980135
43.019180	11.790165
38.692781	10.245371
37.182928	16.359484
40.371033	14.548795
44.034960	7.890750
41.069256	8.794756
45.246475	7.528823
44.092583	9.908193
43.117910	11.336229
36.954788	15.759422
37.899127	18.515248
37.543920	13.328920
41.872509	13.976392
40.016954	9.716256
38.704716	10.815315
38.528818	15.771258
45.805243	7.486805
40.494358	15.268425
39.707325	13.476526
42.985602	12.109390
40.521574	14.235757
44.672742	7.181114
40.466602	11.597358
43.509105	8.835538
37.808516	17.912614
40.420096	11.226068
38.761540	14.141317
45.349016	9.368503
37.547904	12.315625
40.129550	9.841489
39.990228	15.022661
40.428391	12.766154
36.643922	16.670590
45.173112	7.484789
38.725918	8.980895
37.468799	16.278933
40.733036	10.991614
37.830853	16.294723
37.358658	15.639333
40.016333	12.226256
40.377446	8.030130
42.143003	12.182949
41.145346	10.933760
39.840274	9.620261
43.195983	9.831307
42.397796	10.431587
39.666361	10.491387
38.277325	9.868978
37.369818	17.122989
41.282327	13.773092
37.162640	12.337588
44.043080	9.638442
40.766552	11.692137
40.981719	14.254976
40.975639	13.964228
37.933888	12.603280
40.191536	12.431054
37.538567	11.911986
38.974673	13.231056
43.685134	10.864261
43.613574	8.510154
45.688215	7.725535
41.752433	12.880738
45.586838	9.416474
39.155831	9.633598
38.500494	17.509728
45.684667	9.311465
42.179817	12.321865
38.841323	11.846217
45.960651	8.997675
37.419170	17.995055
37.843098	12.348570
39.907633	15.084290
41.707482	12.626893
39.938499	13.141427
42.295765	11.985717
43.156289	11.981756
39.702462	12.802196
38.594996	15.106016
37.930204	11.673128
41.002120	12.848421
45.500258	7.367673
41.761651	13.089097
41.514190	12.591665
44.432246	9.010519
45.298791	8.369259
40.684814	11.637552
38.000942	17.152693
41.711498	11.026389
37.390082	14.970508
38.002072	14.471849
42.089256	11.215090
38.556224	12.263153
40.385461	13.390774
44.619589	8.371103
37.808632	15.338750
39.628609	15.266232
36.884505	18.271497
39.589246	13.023449
46.048109	8.754392
37.311672	13.754786
36.890825	16.998652
37.425838	17.207153
40.346485	14.173627
37.520312	13.493458
44.669448	9.808604
38.848665	8.564770
43.814771	8.107529
44.406500	10.447820
37.865088	16.880985
38.895299	10.563353
40.156316	8.941748
39.143312	11.396433
37.396724	17.878073
43.691984	11.053326
43.020207	10.564149
39.526555	11.103840
39.583943	13.510481
36.887497	16.865691
37.224052	15.556826
43.505875	9.499239
45.779678	9.011489
44.092788	10.833810
41.085775	9.205782
41.137881	8.940904
38.648614	11.623132
41.892831	12.251028
40.171733	8.771480
38.986830	8.524631
41.147929	9.101852
39.698051	12.254347
45.914756	9.900041
38.040106	15.904471
