37.1682894001	15.4185561331
45.1077991144	9.82499921071
39.5283143951	11.4381077374
39.6036183071	8.95891220785
43.6966965057	8.16073083086
37.3789000848	17.4272364176
40.4290849289	12.7305070863
39.063107068	15.3022738543
42.5171437028	13.2216290282
39.5671606121	13.6472578921
43.8251375668	8.50602963543
37.9774564923	15.4891105232
37.6425878574	15.4096768481
37.1862965942	16.9352328116
41.1720689193	11.0135321618
41.2840153124	8.34704738295
42.1087328307	13.3231304477
43.8272508227	10.6069130181
37.9710325549	13.5330318432
41.7385673777	11.3533789648
44.0770333154	9.4890114623
37.1987005254	17.2018092196
38.8527728797	13.3820723658
45.7172115217	7.90751130205
42.1679470258	13.7378370427
39.1062587566	12.6337373035
38.9552364377	14.2376979117
37.155108078	14.7787884016
44.4652816742	9.13867885931
39.5139075402	11.688334897
41.768730868	10.5272766045
37.6080480085	18.1245399982
36.7474481278	11.5656793769
43.3851544923	9.84773411596
42.7966602495	11.962611206
45.9110990132	10.0740086524
42.0200643279	12.9199573971
41.2334036699	10.1421044341
42.0020421274	13.5322815998
37.4577301157	15.4697607808
41.5364629894	12.8393663092
39.8020848015	13.1747648794
38.6500808281	15.1244979536
38.2954445671	13.3101401267
41.759030258	12.2831001675
40.5507389513	13.5577596527
39.7425827632	9.0086848147
36.665812844	18.85446184
37.9742643807	15.7236188375
37.8882863519	16.383726285
43.7864246336	8.80988481544
42.3791131629	13.0644831223
45.2660647518	9.31861417625
37.3136230732	18.3663502676
46.1495149433	9.73258431965
40.7158281541	8.39521293442
38.6704436559	14.4926144518
45.0048628828	9.0238835598
45.2944483189	9.824461634
38.7228013856	9.16127559961
39.3006564196	10.9181295683
39.0148626118	14.2092151486
45.3870194757	7.61103560084
39.1055889947	8.89564255898
41.0827455606	15.0295278495
41.1088001699	13.9073516793
44.2347957129	10.786825177
38.9256876707	15.0001590816
42.6273873131	12.3508518193
42.9682106549	10.3757781838
40.8152937649	9.63347263801
40.185374258	14.1831741171
38.763002373	15.6920158236
44.9022062413	8.25510751451
36.9611849978	16.9588246576
38.6561786897	13.820479789
37.822019177	17.956593286
45.0897654922	8.56107336258
42.6023495118	12.8680175402
37.4331971442	12.6787421868
42.3294123155	13.2698454992
38.6726848897	15.9562158613
41.9366840318	13.7845403187
40.9513068137	8.43512365903
41.4893425258	11.9765215371
42.1656131637	11.3762808217
37.9916497303	10.9341284968
42.6642327331	10.6989082876
44.4983562817	7.58635325168
40.12086921	10.3975149857
39.1129977014	15.0139874094
39.3960632433	10.9971771448
38.7394292256	11.7706368466
44.5408296342	9.26407231301
40.9681454979	12.9994502757
38.8520591949	9.02598932512
40.6269314508	11.936046179
37.5518227132	18.6795035682
40.0680964182	11.0439361581
37.8524281363	17.8546885015
45.9361523263	7.87470120871
42.1522474568	10.6171762534
40.7391901297	8.91255706726
39.3531350423	11.1750244963
37.7068317027	15.0458025535
42.3036243748	10.0383049811
39.4447712164	8.33466504205
37.44627522	15.2291746698
37.8329640274	18.10619813
41.5936834383	13.101833355
42.3714906339	11.5861354804
45.5712327329	8.07879175371
39.7268433884	11.526833902
38.3553192508	15.1697714238
37.2111654671	12.5028340528
43.9934753222	8.93772306683
36.7051679393	17.8963205432
41.1714469627	14.0631495223
37.0801137241	16.542075979
45.7368792786	9.25692647509
38.9193636452	10.9450915827
38.7659632541	15.4723814634
44.7108831936	10.2616496789
37.0976215103	16.6822339086
45.7010028516	9.68849245346
41.6612588398	9.87381878688
37.9011292644	13.0654063754
40.2535239238	12.138968263
37.7091914996	17.6337469916
37.2443481443	15.9455999603
37.3293422428	13.6920952464
37.3332837259	13.3305440814
36.5884186161	18.6859463218
43.5754114632	9.9152012028
38.2314012676	9.89699834533
45.9593852418	8.57336345477
40.9578582815	13.5260471278
37.0802835989	16.5894083763
36.9038513267	15.699323969
37.7501706737	16.7180240209
39.5210108519	8.86307088587
41.4441708379	13.8967686824
41.3695192746	13.5882257276
39.1721473093	9.61470029102
40.3639664474	12.7375544773
41.0355085083	13.4070609381
41.4167753966	13.5434212807
40.9404234029	13.3665877455
44.2711516303	9.43153080985
42.968790655	11.6762328817
41.6633471844	11.9465250364
38.5225899902	9.31455656441
44.014402653	9.52430161744
39.7294758593	8.91922246896
39.2987046497	8.43582423834
41.7354318737	13.3464008739
37.0982416739	14.0761830266
41.4586407371	11.415563942
37.4565391914	14.5981326801
38.0456704328	14.5934618342
40.1833043233	9.28147496774
41.1806536396	13.8455060304
40.7202830782	12.1665487241
38.9293289417	16.1713927558
43.5198626031	11.0642882086
38.3519301413	16.9993826806
37.1537691802	15.7663140868
38.8059817428	11.3715322151
40.0622533549	13.2114388851
37.786626675	14.9769890061
43.8604155707	7.91404542014
41.3963661701	12.5552841134
42.6322731442	11.434657842
42.1431926609	12.9881092252
41.6857475531	11.4677658243
39.3545451006	14.4055266759
43.9192750452	10.4236150903
39.6301539792	13.6990443397
42.8301166478	12.2121608707
39.0933341915	12.6778853711
45.5755348188	10.5465755633
39.0937049041	13.9175853318
40.907915774	14.5101759787
42.9704474286	12.3535050294
37.8501139297	15.6348943612
41.2033050766	13.7485206126
38.6427932508	11.2763723405
44.3066684012	9.69995199623
37.2219670283	16.1606905083
46.032272285	8.13949167928
36.5874087334	18.715638081
45.8849331839	7.66237408856
37.2150462366	12.4309760451
43.8583098184	9.75483240199
38.1990631898	18.4556587875
44.0273964591	9.24571468541
39.9113237907	9.00743127883
39.6541143303	9.82776335587
43.5029115119	9.50146708205
40.1278070755	12.6247462698
38.4254730428	14.9831572991
41.6348477774	13.1504625076
36.5859430802	18.1514306624
40.3916311016	11.5215960272
40.1267444756	12.9471408234
37.2057986439	16.4790732259
42.9740445054	10.417722569
40.7933040305	8.94141703024
38.9531132199	9.28952382376
42.636763662	10.6714548557
38.66549707	15.4093486666
45.9667407059	8.54436425963
38.7484785083	12.6301379551
36.6575931145	14.5052018547
40.2375491275	11.3755526441
38.4308772826	10.5306894847
36.8852523883	15.9242160159
39.8109268133	13.7311594376
36.5231841946	17.1244333072
38.6964424107	10.2676107819
37.7764185587	17.8621415982
41.6554850328	10.6453818283
36.605187756	17.6233187993
39.9514564697	11.9507638899
38.3607854005	11.0064628887
42.7177185028	12.1407267122
37.4698727038	14.2972392167
37.5157144465	17.3626719006
40.2633659953	15.4198003755
39.6306691786	14.5139984061
38.7040631694	13.4007288377
40.7008939359	13.0856183641
36.8237423499	15.7872251432
40.5986588637	12.3136634718
38.5269698609	11.7974894182
44.34802526	10.2300021607
42.2644424611	11.1664721487
44.1967895218	8.00205862598
38.7953117926	12.5114544657
38.9084312762	13.4163562469
43.5918516366	9.13025892053
45.0525729967	8.36929188096
40.2657104727	13.9741554374
42.2708354432	9.79559616323
45.9678931332	8.50223774168
39.7397510066	9.21735772639
37.6441745363	14.0476683289
37.6894597223	11.4429255652
44.9913833256	7.35988042875
38.3763666843	11.6474795652
38.9507155588	8.88048468199
39.1239979487	11.3215296113
46.2398416643	9.91448172162
39.3849443055	10.3175865964
38.7672382224	15.2128249068
42.9969565572	11.3239973773
42.6987749449	10.5352888822
37.5082966111	18.2203680768
37.7780510773	13.8245519032
39.3322263326	12.0539687404
38.8392332981	16.3741596195
37.8852324172	16.3084026752
44.4529639626	7.86099990229
43.6945436706	9.16163342231
39.4587481461	13.4698000806
38.1265263124	16.6503730779
44.3175294689	9.65659882263
42.0494864737	11.0566688445
38.6603623004	12.2001586049
42.5751413458	12.4385494724
37.4307996807	17.9051550786
43.3600940899	10.9131274979
39.5947547013	14.1064795212
40.4767730341	8.79985329225
39.4832878949	11.2326875057
36.5889443203	18.5086295999
37.566805663	17.7923677095
45.1277958882	8.09617442579
37.8689707671	16.3284941064
38.6773573855	9.36444254342
45.8782722637	7.61678530324
44.5792990768	10.5632576029
37.4769623838	14.3502429155
37.9221634951	16.0698302981
41.0154914359	13.9967519762
41.1885598449	9.86174837868
39.0381560233	14.0588067101
39.2805417193	8.56992278048
38.7428218943	16.4861240327
40.7833576627	10.1287298016
39.4940769084	12.9893635622
41.9543309062	13.2469696762
37.7699921319	16.1575296712
37.9101136184	11.5798750766
36.8230560117	17.083634693
40.0985654042	12.6465422236
39.0563106044	15.0389265282
37.1049411308	16.1579256638
38.7081014837	10.1371737094
39.6284132381	10.6662849692
42.4676170181	11.366039618
40.7883551211	14.2725866003
40.3362199117	8.20392004479
39.9211511673	11.5974720432
43.6973428169	11.403785728
37.1232605911	18.0829261226
41.8120434134	10.3437181608
39.4066465605	11.7756652638
39.3085824045	9.12691476969
43.6684366258	9.929570089
38.6723991113	16.0612167902
40.6387691284	10.7349364992
42.1481526548	12.6795180629
40.8011253623	9.45771551881
37.7713286853	15.8709607231
44.29612405	10.4835109523
36.6438204035	16.6709982398
38.3953411508	13.6176003936
44.5459649042	7.58048203647
42.9765657537	11.2023279663
41.810313998	13.0046270564
44.2251050224	8.83406648316
37.5828457408	16.3284921399
39.9490212188	11.1854420981
37.249579056	15.5706277253
37.8110502469	17.8265496257
43.0063405196	11.2805893451
42.4311295931	10.1614586549
38.8207703979	14.2642050415
39.344354088	15.389371177
36.8339680005	15.2680457765
39.2082755587	13.3185103094
41.6401348972	12.8782295994
39.6121467453	8.65088100509
38.916742503	13.9284187827
38.1880824843	14.432601605
39.1962483092	9.69385882694
40.0169480606	13.9659004637
43.16015317	12.4402247409
37.6710266842	13.1708598624
39.2500519608	15.3374559925
44.2231298452	9.50960355806
37.6939311677	11.8819665498
44.1086824658	10.7000727781
42.2135889902	12.9372485899
40.1396959779	15.6735800762
37.4350676005	18.0343412012
40.1225398176	15.1642583747
38.4481302692	12.6296075457
37.2691227097	14.8191487902
44.8035590891	7.78070855876
41.9428712214	12.7934763456
38.5667971854	12.8683985305
37.4300505925	13.8939866669
41.9736249961	11.2066306694
41.1154574672	13.5556210186
39.9532065959	13.6124334107
45.9054223838	8.91154008865
44.2389991544	9.38796880241
37.453300157	13.6897200766
38.484010421	11.7112182473
38.989327603	8.84372430886
40.7722409913	9.91457663498
44.5641752141	8.11782754062
39.3171721801	14.2588448856
40.3472474963	13.1070351999
42.1567373442	10.3432622812
42.2821284694	13.3725030445
39.0839321686	9.52531872333
37.4782354158	18.3373259095
44.9271342166	8.76540036072
37.815948129	11.5926343493
41.6748996831	11.4985554905
40.8157603105	13.9293185012
45.4201300514	9.24024350911
39.1076208285	11.9972200155
38.30179968	15.1255664813
41.6053705277	12.9378777868
41.8518794579	11.6522520129
42.07089164	10.9998666117
36.7295483008	17.6578947296
40.2759578115	13.0456744434
40.9622621599	13.3709915396
44.7072464792	7.92284395922
37.5736076709	18.9952461045
44.2995719741	9.34695122719
36.708008239	16.2623211015
37.5457742616	13.0606121057
40.502442123	10.9954805555
44.6679477848	10.4688423196
37.7103416033	14.8940084328
45.9009157166	9.97509961095
37.8497576634	11.6998692738
38.2072858355	10.6123609143
39.3754531387	10.4540979991
39.1799178	15.3066399185
37.3209344333	17.9363275775
40.4522933895	11.1047879102
37.7265915088	14.3919869962
41.9028570649	11.1337101001
41.8369007678	12.2327752778
39.4065114832	15.7860272243
42.451697591	9.95298820779
37.5515388572	16.7661739121
40.476880761	8.57492717768
39.777574029	8.25442881977
39.3931989156	13.6968564004
42.2044374425	13.0294188432
39.9865555617	11.3873150692
38.4198705013	9.94691966598
37.0814017155	17.1270945997
41.2177840263	9.51354907562
40.8196055909	9.5353822942
40.3664158426	13.7075084364
39.8282122099	11.1964220017
38.8016592454	14.3146111571
41.2771705162	11.2282519115
37.3692646991	11.8450051088
41.0852447711	14.4463908904
43.9501289733	7.79705837591
42.9296546118	11.3420338295
41.8112833952	13.5166397526
40.1612118085	11.6413445856
36.7017905935	18.4046632812
38.7031004919	16.567085465
45.3889739342	9.94142149574
44.1053682816	9.30631840528
46.3148162057	8.21815167889
45.4078934982	9.34656059827
38.0135233281	16.5730934861
38.4624916885	15.3615309337
38.7664568418	12.6534319245
36.5237648262	16.9506303488
39.7465796281	10.41658688
38.7604668332	15.5029733099
39.1534561555	8.30972829208
41.0557772835	12.7235868613
40.5631472295	12.8260624516
42.7065412181	11.2515522092
41.0133319245	14.7227325046
44.2922426526	9.02008212806
42.4047589931	13.408131532
37.9817153246	12.8177269633
40.9514867919	12.1168975024
46.2607272827	9.45490162931
44.0733497754	10.4542321959
41.8183968297	12.181255121
42.407886881	13.0540805624
45.3791384212	9.92486397136
45.7926850038	9.93296616145
38.9037534241	10.4954600282
43.9021842899	9.98825232616
46.0385067343	8.47795481629
41.8564913135	12.5302260923
38.3643699144	16.6674383099
42.8491923128	10.6896959045
43.8038928083	10.8715910434
38.5436115683	16.6595180402
36.6923373552	14.5503789836
44.1215266753	8.31454106726
41.3216162936	13.2275277645
42.5598220562	10.8135261817
44.5612329242	10.4545163399
42.9301893169	12.4937774657
39.4363595804	14.0865270843
41.56269465	11.8246626353
44.1845300573	7.88535200834
41.301548186	8.42537084792
40.7477819422	8.50188779206
38.2977549787	13.5508946698
44.3109036954	7.33776764296
40.9706066119	11.6483953066
44.9721799261	8.66899107441
44.312801914	9.90390710539
42.7800729144	12.9975140562
36.7047225719	18.5832530857
43.853787142	7.8181489712
40.5868789541	15.1726571095
39.8856824359	8.14868013253
46.111405224	9.74573124686
42.1378025738	10.272177315
37.8597960961	14.4324802975
40.6715061432	12.8800113346
40.6969149492	10.5364514756
39.5636530901	8.3995777479
36.7525255169	15.7127155858
39.8552547653	12.4925666565
40.2521816516	9.52033213445
38.5857772804	13.2248018439
44.2183511395	8.54565638196
36.5372167242	18.2949484125
37.2642576193	12.6777777555
37.9499432122	11.3182870598
43.7487871993	9.84478513998
40.1978777948	12.9827444159
39.3043982475	8.85796469203
40.5206247584	12.1281883929
45.3980619782	8.23198416039
39.5848522594	9.48582178295
40.4877325638	13.5943203146
41.4570516457	12.7258631541
37.2331692422	16.470846352
42.651764543	10.2202551484
43.1666027634	10.8250839897
43.8448751596	8.30473252525
38.9218137593	16.1651940426
36.5888491455	14.8616068758
39.0034697269	16.2792083943
36.5564769719	15.6238426187
42.2055158548	11.6581698046
39.9388610848	12.4058799734
40.5768420267	11.8214463708
37.5759705891	18.2698398649
44.5469915742	7.51613062356
38.7519484784	10.8808595494
38.0826909062	11.8087432319
36.5500020838	16.4413997111
39.0289413121	12.1669929603
43.1264936357	11.8980001805
40.3913243979	14.8280720039
40.9692730505	10.9505957122
39.9162919242	13.8267185328
39.2543577623	10.397575118
37.5331080782	14.5251132432
41.5787188265	11.9428325326
43.5638883842	10.3865740411
37.1372077971	14.4243132703
40.8894865037	12.3704446615
38.2033861225	13.3484025186
38.3281718088	11.2330243738
39.232589926	14.4668229708
40.7510653224	13.4853682878
38.4335046819	10.9144197901
40.0812740896	10.5666493367
39.5620913571	12.4295630453
42.6251981693	12.8128255698
40.7203952144	14.2853148133
42.5262846487	10.3409113152
39.7496583475	12.3773209458
39.8173584231	12.4888632515
43.8365183308	10.2742299821
37.7498813217	16.1465734531
41.6411048338	9.84950730318
44.3685081171	8.52157441298
45.722317269	8.02894655175
41.0344529095	8.25078782513
40.7710637172	8.52385680041
36.9675333203	15.8293999775
45.9382874155	8.12500078781
39.1892380348	13.5055359256
36.7956197886	18.7162541937
44.9319174493	9.82331148869
37.8975937282	17.4953026499
37.3602835739	15.0347556254
44.1622973875	7.75347732907
40.4487820757	12.8983486887
39.5168080362	14.7051087323
36.7700842212	15.5230423134
38.1245314417	17.8977411612
38.2481427668	10.2167518368
43.430414321	8.92199865792
39.5421480598	11.3056816804
39.1496147875	8.17015159841
39.3266729265	11.3689440824
43.9925933106	8.42050955898
44.6664549456	9.14272973904
43.2315399444	10.9812459456
39.5681860551	8.5014303577
40.7738916203	13.4646436462
37.444104823	14.9980025389
37.2753198889	15.5419486776
42.1193634007	11.4645823572
37.1041842539	15.6653002405
37.5054646662	18.7751182715
44.7374051157	8.05032348737
39.5607676229	12.5737336103
45.1850794249	9.48034410278
44.3136795335	8.05488141137
41.3580229207	10.2880545266
37.381731713	15.1423137827
40.5315389835	10.6887002894
39.7921852961	10.4299395549
38.6416725567	12.9079845476
43.759363726	10.4804157194
39.7303367722	12.8350651754
44.2541201216	8.55453888714
41.7094253628	10.1940733526
39.6202110897	15.6925559984
40.5627405192	10.9292845252
44.2063756549	10.1591786577
41.032935385	9.19866323262
40.0300347808	13.823712959
40.3132110828	12.3901853595
38.0404942333	13.0041403458
43.9777403087	9.98210408825
45.9066048902	7.85338350491
45.6631174327	9.82408871352
38.5944935669	13.1619367264
40.2996628608	9.13527755856
43.0249148863	11.4306838485
43.26098242	10.6290775095
36.8018986235	14.5533847215
37.4516279943	16.5743854355
39.4712068529	10.7435935548
45.6559329224	9.53224574799
38.114522583	10.1359668446
40.1810686211	14.0482137861
44.5204548928	10.5322440193
40.1131093502	15.5475621913
41.486868228	9.80560983047
38.5270251118	9.35523576427
38.1530840438	12.7597096924
39.1891556528	8.03975860757
37.2386773779	16.1334827651
45.5990722057	9.63185056277
43.8964082005	9.70712850602
41.4124661082	14.163476408
40.9056937766	10.6759174109
41.4639150269	11.8704350922
44.4183849968	9.40426447171
40.1820481934	10.6680656447
38.4252590368	15.3399604333
42.8723985877	11.1219735404
39.2616467197	13.8436965902
40.6950708442	9.99953848186
38.9656958767	9.66610642112
43.9928930209	9.53444964147
39.2176966904	15.0232969597
43.6689114583	8.03268157637
42.2167814109	11.9607644301
45.8320741908	9.18812498072
45.3340716389	9.82864676513
41.2186600854	14.9778503974
38.4820461171	15.3099013435
40.640709227	12.5486325859
46.378059882	9.8219275495
38.3311199465	13.6425994969
39.5042477648	12.2252665474
42.5688484342	12.2339559962
46.2643451851	9.46273945001
37.7961546687	18.1960505782
39.4945514049	12.0497144516
37.0984311413	14.3490958762
42.2348497864	12.0822217783
44.8858982823	7.79059892846
44.2753812739	7.6101529891
42.4646108905	12.384509265
37.048658268	16.3130089506
45.0020567577	8.95631426936
39.771195634	15.6607837085
44.3480241219	7.46854425013
36.8845547337	11.6693362084
40.8540718716	11.6840563877
41.3735100793	11.4072906977
38.1486908275	18.0795759418
46.0444056165	8.82089966074
39.4390030232	13.5606994827
41.521545353	10.7607594704
37.3397178014	13.9689466094
40.1985323602	15.6794930622
38.2138984492	14.9356224906
42.1856669085	11.9557123014
40.6953800663	10.9018735949
40.8986875603	10.7490283443
41.7289553792	11.0232910971
39.8382656685	11.8788517139
39.2095962352	8.86297315239
40.0864985464	13.8618507654
38.4816105498	13.6168871961
41.353466597	10.145787208
37.1581985748	17.1203390827
44.0971244674	10.4782759328
44.729900341	10.4782522009
44.2525789774	9.90438244458
36.5302554514	18.4558112385
37.5115079122	17.8598789531
42.1545879042	10.4749408958
41.5043385448	12.0814466956
41.8825677417	12.5281730818
41.428364881	10.5314479691
42.6783548167	11.21913039
44.9839931772	8.34024242694
41.3226348378	10.8069650873
40.1087711252	11.4116660701
36.7233659134	15.8255799807
45.966001535	8.49879612506
42.3095567474	12.4397776941
36.9132772278	17.2981273878
38.7375049912	16.9189982643
36.9801160307	18.461861894
37.2903233969	17.3194960611
38.491818188	15.7811944874
40.9928557391	12.9056596637
41.38257756	10.9761834274
42.6479070637	13.0626713515
39.9549744453	11.9304290471
38.9137352488	11.1293961808
37.499750189	18.7588899952
42.8773497475	12.1387163243
36.7317353471	18.2802711887
37.8429427512	15.3281704307
37.4709670865	17.5432306413
36.748456224	17.5534587317
39.2634484563	14.0172019066
42.0933311892	12.8415006878
37.1557466247	16.1408591623
41.8968406237	9.78294631128
40.2509123047	13.665928367
37.2811591411	17.0698739206
37.3519574701	13.9461053937
41.0623393535	9.19243489956
39.6048321317	13.0438231299
44.0208485604	8.43715115781
45.9803810503	8.91293330067
44.2852765434	10.7078603353
36.6517781366	16.92346115
43.7254324313	8.40159160386
37.4775911314	12.0152400725
40.4263666533	10.6087301878
38.5955250738	10.5980504505
43.3172350761	11.9206083706
38.4042576947	10.6540272327
41.0295527946	8.74874434357
36.5049109109	17.1429223668
45.7237945124	8.78663805268
38.7149859393	9.99067952168
42.0387076513	12.5788875895
42.565365348	11.7064992281
38.8136500271	9.94718544932
38.6516957322	16.0872881296
37.9704527245	11.3313006108
44.3362590518	8.38485348295
37.2060174738	12.6237985191
39.7790652521	11.7199070874
37.7117059587	12.5317780822
45.5997496	8.73788066307
42.9323552895	10.1568648969
37.8201747893	15.1788774607
43.2458694232	10.3917203441
40.1586934471	14.6007506049
45.3725850787	9.95022345884
39.5259125918	8.44160261418
40.0996117165	13.4527439351
40.1537324759	10.3016291657
40.2651137774	12.1213944897
41.6136029822	11.9052458927
40.4417144705	13.9540859327
39.0139028103	12.3754350652
38.6357775517	16.3524613113
37.7094322683	18.4581948726
40.7099931098	8.63428314749
43.2122023761	10.9092877946
36.748671649	15.0835599073
38.9466877648	9.35934364721
40.5371479615	9.04541509823
37.98315271	11.1336435646
39.6920255185	8.37700533333
38.8051603021	14.1493422783
40.0000918325	13.081880243
44.6521384561	10.1295385713
42.6533913508	13.1922412021
37.2306567505	17.7973487866
39.4525286595	14.8214607103
38.0056504922	15.4074527943
38.3328554115	10.0833208356
38.7458382679	14.4834006518
39.1108510194	15.2244633801
36.5908317149	16.915800624
42.8955039009	9.8277540816
41.6465141447	13.682947196
40.1209503448	11.0401075247
45.0771037633	9.40349495299
41.1047278705	14.0634009505
44.7096889556	9.99013206006
43.736370502	8.38068221076
39.3263420219	10.6347310963
40.1787889074	12.9016178924
38.9620222294	10.7756761325
44.1589730412	9.46497195737
41.5144956264	12.6423747412
39.9864667247	8.06207097034
44.0489149669	10.5458155421
37.3198948797	16.1933142943
41.3542581809	13.3879426108
37.2024107728	11.9435827797
37.7505850697	13.1613561527
40.5998405728	11.8535476761
44.8904344953	8.36086363648
38.6337185979	9.40765689915
45.5941775012	9.31899598135
37.792596313	12.3760319381
42.0700719239	10.1619571621
41.9528245083	12.2366751387
41.4671260232	11.1947158651
37.1680851204	12.4828965301
40.8859452438	8.17703039259
40.4865852203	15.0806153149
45.2126081145	8.58766036103
36.8131231276	17.0154822932
37.434068862	17.7407830965
38.3290331296	14.2125923072
37.4868969151	14.213932141
40.7294051722	14.80400176
40.6956548363	15.3985519493
45.6326398189	7.98941747995
41.4736099516	10.1767661379
38.3419022109	12.9415127702
39.6388391209	13.0967545727
41.1036925148	12.5276309493
43.8961011589	8.63658131407
43.5586412274	8.99465633495
42.544493407	13.2716713108
46.1184628275	9.61953646107
42.0834426809	13.7369093916
38.7394360822	11.5005700816
38.1879211384	16.9709141502
40.9686467503	8.25674346279
38.1908052488	11.0299364912
39.5545538272	12.5244185912
45.4515724748	8.1989698791
39.4613519634	12.0148033654
39.5670629799	10.9310203584
40.6339770252	12.5384908617
38.5527924802	10.1118677918
45.1534313894	7.20772486731
40.6032862911	12.1530698024
40.0494204446	9.7679687409
36.8355130567	17.3185500152
38.7891202542	12.1175375599
39.0662497846	10.3504291865
37.7577380454	17.3858983209
41.9516277295	11.5755380474
36.8532223391	14.8614158228
38.6682959395	15.7917759392
45.3567625022	7.78222531175
45.6862943905	9.79076704068
37.546019113	17.5778443556
37.0196180978	14.6823766743
40.7395536285	13.0303392008
37.7531263025	13.4029562908
42.6470677498	10.1624919778
40.1849608996	13.7367668434
43.8520731079	9.39524878034
41.5156053274	11.5114391539
38.525425967	14.9175607496
40.4680453701	15.0656993856
42.1682435116	13.2859490362
42.4207151685	10.3992159863
38.9503746303	15.9438240937
40.2705177054	9.09196074734
43.7125275493	8.31982791457
43.4377836279	10.5376534805
39.174932742	9.22765029455
37.9967223692	18.5718921675
40.2520177897	8.81563975694
40.7272445249	12.1074915841
40.5397612742	11.8161070262
44.4840879885	10.5186940946
39.9789965665	14.7486136623
41.2230222549	11.9901058292
41.3154712273	10.8667028076
41.4779161542	11.9632498233
38.9075161998	16.4316249264
38.502447507	14.2230875626
38.1228930421	15.9940496051
38.6198974882	16.113582672
39.3296899368	9.13237353803
38.8308481076	11.5512769018
41.1729802746	11.5376623325
41.6374863679	13.6885100622
41.0433529884	12.147224482
41.2475457258	13.7247252819
40.0508197579	12.5940949705
43.9054683878	8.51916512107
39.5319668123	9.58025269024
39.9656111577	11.2567185642
39.6307726012	8.68235585319
40.3232490039	9.18772585192
38.4516235701	15.5357333922
40.9772858123	13.6701727142
45.0590534297	8.39881279277
36.6014965265	16.0630031342
37.5867887988	16.6701109375
39.0884343456	12.0814855765
36.9376479308	18.1712711047
39.0535980356	14.0337742929
38.0010058319	12.1234156967
40.339308708	13.3128656424
37.8419327868	14.0001668916
40.6335584229	12.4176529783
40.0079790181	9.00015863653
45.7823239699	10.2053854194
40.2295155096	10.4419502558
42.2049567287	12.6826136727
40.4204988093	8.4487644693
42.4408876727	9.92136087914
44.4401175225	7.92254346694
37.5519284519	16.8507835807
40.3862537405	10.1491424501
41.2951346356	13.4393483892
39.8738158177	9.95579781457
44.0385817989	10.0159024128
43.2634200453	9.70118462036
41.0380138372	11.9852429561
45.4476378969	9.85045856974
38.661651854	9.29519486739
39.7756736286	9.19160899226
44.2252229179	8.3163300189
39.4730647715	14.7893380628
39.8167969413	9.3935441985
42.4638674262	11.27354938
44.921896198	8.58962602349
39.506863675	14.2422375937
41.7358042817	10.8103871658
43.0607408331	10.5423234405
44.3830947772	7.81404593443
38.7567220095	10.020162486
39.5100868694	9.11169817635
40.6632544896	14.8797240041
39.1819441382	12.7752722822
38.2817137902	13.7661035345
38.5176598736	13.8226319915
41.5663701519	12.3809118497
45.6500988228	9.36041346
42.9750220165	10.4311624517
39.7638813638	9.70374950308
39.6489186609	8.88687406022
37.58502681	17.363262911
40.4590960593	13.2285062173
37.5160166779	16.232246306
38.4727257076	14.3959456201
38.4419670995	9.94912085003
38.22047741	16.0182833867
40.1152361287	8.83319649838
40.6780030916	9.666802107
40.9863907497	8.28915418611
38.8968242042	13.7053790017
42.7582360089	10.0550247915
38.602860768	16.4319668013
38.3854613677	13.2225503376
38.3507694593	11.6795766174
39.6688909491	10.1756600952
37.6759012534	15.66476838
41.6765448634	13.4936417806
38.0012403555	15.5432346261
39.0699781863	11.6825533078
37.2542449966	15.3217692598
39.6895134084	12.7042542594
40.1053145697	15.0592447325
37.8464841583	17.9664107145
44.8985819417	8.18132402393
37.9505039335	10.6208505314
38.8793633141	8.87749146874
36.5812358397	15.7163041343
40.2851320194	10.4247494809
36.9108227452	17.2202660021
37.6127086406	16.7697367093
42.272680383	10.7411509087
40.4194360694	14.4595501491
42.1982836032	9.9592121163
38.8729218082	14.5916342207
39.0450260179	16.4417886895
37.4227633496	13.6812989833
40.9385608633	11.0725351249
37.6080072163	14.3322748101
42.2031305572	12.3969060017
36.6071174622	18.8536884046
39.3330909847	8.92814495118
40.7167502653	12.2646555302
37.8654801335	16.5148614669
40.9430781077	9.31269260693
37.5725520083	13.5770619645
37.0681486382	14.4173961476
43.5662656626	9.99119125697
41.6042794174	13.9515502009
42.6475883417	13.0220855889
40.9643144993	9.58928608474
41.9412556605	13.6707141099
38.717643502	14.7795898702
41.2586386437	14.5406117288
39.1808891293	8.75611022461
38.8063774933	11.8742952042
38.5799671606	13.3038247221
38.8473332159	9.5579948331
39.2454307493	9.47796013574
40.5651333368	12.4247540388
43.0704742992	11.5377935438
38.0560581262	15.0574691625
40.1671369286	13.5158848984
37.9378655263	13.9468045224
39.0984409933	12.7101328979
41.3715278528	11.1835888812
37.1969926931	12.0608342801
39.8937850489	14.2713562962
37.6201397243	17.0268136105
37.539136824	12.2038763918
45.7109023624	9.18224698968
39.2512197409	11.6034788033
36.8778133781	16.7519865871
44.2856305842	8.04948464837
37.4341151742	17.1099285531
39.3577445209	12.3956159778
43.0497032358	10.9316465596
43.5565115162	10.7169812357
39.7636591582	12.0302815742
38.5160514855	10.1584360538
39.104565264	10.8199011309
41.7824137115	12.320910942
36.9167491165	18.7164338813
37.8149736383	16.4993179532
